document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.37811/cl_rcm.v6i3.2300,doi:10.37811/cl_rcm.v6i3.2300,STM-METADATA-ES,metadata,es,8,0.41864064673789775,3,0.33161153069199606,0.08702911604590169,FALSE,TRUE,2022,Retos de la gestión escolar en la educación a distancia 2021,10.37811/cl_rcm.v6i3.2300,OpenAlex,metadata,1.419970157926214
doi:10.37811/cl_rcm.v8i2.10725,doi:10.37811/cl_rcm.v8i2.10725,STM-METADATA-ES,metadata,es,9,0.5321474568555449,4,0.2423714880162153,0.28977596883932955,FALSE,FALSE,2024,Gestión Escolar para la mejora de la calidad educativa en la educación básica ecuatoriana,10.37811/cl_rcm.v8i2.10725,OpenAlex,metadata,1.4323828870432462
doi:10.37811/cl_rcm.v8i3.11546,doi:10.37811/cl_rcm.v8i3.11546,STM-METADATA-ES,metadata,es,10,0.6197791187187629,9,0.2626531134678559,0.357126005250907,FALSE,FALSE,2024,Incidencia de la Gestión Escolar en el Rendimiento Académico,10.37811/cl_rcm.v8i3.11546,OpenAlex,metadata,1.0242356168717144
doi:10.37811/cl_rcm.v6i6.3677,doi:10.37811/cl_rcm.v6i6.3677,STM-METADATA-ES,metadata,es,14,0.9513134150507633,5,0.010179506354021513,0.9411339086967417,FALSE,FALSE,2022,La gestión escolar basada en el pensamiento complejo,10.37811/cl_rcm.v6i6.3677,OpenAlex,metadata,0.31681657505736255
doi:10.47606/acven/ph0224,doi:10.47606/acven/ph0224,STM-METADATA-ES,metadata,es,12,0.37267926354404324,18,0.30118075995247495,0.07149850359156829,FALSE,TRUE,2024,Liderazgo del directivo en la gestión escolar,10.47606/acven/ph0224,OpenAlex,metadata,1.4369554948807999
doi:10.46498/reduipb.v26i2.1643,doi:10.46498/reduipb.v26i2.1643,STM-METADATA-ES,metadata,es,5,0.4897279874288678,16,0.3350276566372908,0.15470033079157702,FALSE,FALSE,2022,Clima organizacional y el desarrollo de la gestión escolar del preescolar de la Universidad Metropolitana,10.46498/reduipb.v26i2.1643,OpenAlex,metadata,1.3563491892338198
doi:10.30827/profesorado.v28i1.29599,doi:10.30827/profesorado.v28i1.29599,STM-METADATA-ES,metadata,es,12,0.5551518956801794,15,0.20116350158001947,0.3539883941001599,FALSE,FALSE,2024,Liderazgo pedagógico y complejidad de la gestión escolar: un estudio de casos múltiples,10.30827/profesorado.v28i1.29599,OpenAlex,metadata,1.5025571427426512
doi:10.59993/simbiosis.v.4i8.58,doi:10.59993/simbiosis.v.4i8.58,STM-METADATA-ES,metadata,es,11,0.7159050796425391,14,0.10173793549249176,0.6141671441500474,FALSE,FALSE,2024,"Gestión Escolar, Escuela y Pedagogía. Una mirada alternativa de sus relaciones y sentidos",10.59993/simbiosis.v.4i8.58,OpenAlex,metadata,1.1922392320572386
doi:10.56200/mried.v2iespecial.6465,doi:10.56200/mried.v2iespecial.6465,STM-METADATA-ES,metadata,es,15,0.4527362402070935,10,0.2920573689701848,0.16067887123690872,FALSE,FALSE,2023,Gestión escolar en el desarrollo de los procesos pedagógicos por competencia en un Centro Educativo,10.56200/mried.v2iespecial.6465,OpenAlex,metadata,1.5456348970430416
doi:10.46932/sfjdv5n5-016,doi:10.46932/sfjdv5n5-016,STM-METADATA-ES,metadata,es,9,0.29494965208314766,7,0.24358291067443485,0.05136674140871281,FALSE,TRUE,2024,La gestión escolar basada en Inteligencia Artificial para mejorar el rendimiento académico,10.46932/sfjdv5n5-016,OpenAlex,metadata,2.07702796193256
doi:10.47192/rcs.v3i1.81,doi:10.47192/rcs.v3i1.81,STM-METADATA-ES,metadata,es,4,0.36597879240053394,16,0.2917121933030429,0.07426659909749106,FALSE,TRUE,2022,Coaching y desempeño docente en la gestión escolar,10.47192/rcs.v3i1.81,OpenAlex,metadata,1.3816446703099332
doi:10.33996/revistahorizontes.v8i32.726,doi:10.33996/revistahorizontes.v8i32.726,STM-METADATA-ES,metadata,es,14,0.48848752543200163,8,0.1086480732729408,0.37983945215906084,FALSE,FALSE,2024,Gestión escolar en instituciones educativas públicas en contextos de emergencia sanitaria,10.33996/revistahorizontes.v8i32.726,OpenAlex,metadata,1.8735479110273459
doi:10.18050/eduser.v10n2a2,doi:10.18050/eduser.v10n2a2,STM-METADATA-ES,metadata,es,10,0.3955331399465391,4,0.2539107821765313,0.1416223577700078,FALSE,FALSE,2023,Competencias directivas y gestión escolar en la educación básica regular,10.18050/eduser.v10n2a2,OpenAlex,metadata,1.8976954856992858
doi:10.37811/cl_rcm.v6i6.3796,doi:10.37811/cl_rcm.v6i6.3796,STM-METADATA-ES,metadata,es,4,0.6826197495648538,10,0.2918884332774452,0.39073131628740865,FALSE,FALSE,2022,Desempeño docente en la gestión escolar en instituciones educativas de educación básica regular,10.37811/cl_rcm.v6i6.3796,OpenAlex,metadata,0.7734807799745577
doi:10.47865/igob.vol6.n22.2023.253,doi:10.47865/igob.vol6.n22.2023.253,STM-METADATA-ES,metadata,es,10,0.8198537527897758,4,0.15158531939553582,0.6682684333942399,FALSE,FALSE,2023,Competencia directiva y gestión escolar en la IE 3711 Fe y Alegria 12. puente Piedra. Lima,10.47865/igob.vol6.n22.2023.253,OpenAlex,metadata,0.6197013646507286
doi:10.61287/warisata.v4i11.5,doi:10.61287/warisata.v4i11.5,STM-METADATA-ES,metadata,es,4,0.6499506919510943,10,0.16398637334869093,0.4859643186024034,FALSE,FALSE,2022,"Gestión escolar y prácticas inclusivas en la Institución Educativa General Prado, Callao, 2021",10.61287/warisata.v4i11.5,OpenAlex,metadata,1.2528476286764672
doi:10.37811/cl_rcm.v6i6.4135,doi:10.37811/cl_rcm.v6i6.4135,STM-METADATA-ES,metadata,es,4,0.8002096397870564,10,0.16458081275029493,0.6356288270367615,FALSE,FALSE,2022,"Gestión escolar en aprendizaje significativo de historia, geografía y economía en estudiantes de la institución educativa San Juan. Ayacucho, 2022",10.37811/cl_rcm.v6i6.4135,OpenAlex,metadata,0.6675410629054129
doi:10.55560/arete.2023.18.9.7,doi:10.55560/arete.2023.18.9.7,STM-METADATA-ES,metadata,es,10,0.6349205239276772,5,0.11412719242218355,0.5207933315054936,FALSE,FALSE,2023,Impacto de la emigración de docentes venezolanos de educación inicial en la gestión escolar. Caso: instituciones privadas del municipio Baruta,10.55560/arete.2023.18.9.7,OpenAlex,metadata,1.465334162426536
doi:10.31876/rcs.v28i.38152,doi:10.31876/rcs.v28i.38152,STM-METADATA-ES,metadata,es,10,0.6485327258887219,4,0.15476047029368764,0.49377225559503424,FALSE,FALSE,2022,Factores de gestión escolar en el compromiso organizacional en una Red educativa en Perú,10.31876/rcs.v28i.38152,OpenAlex,metadata,1.1281710318722993
doi:10.35756/educaumch.202322.274,doi:10.35756/educaumch.202322.274,STM-METADATA-ES,metadata,es,14,0.8316904636896691,3,0.12844993635686247,0.7032405273328066,FALSE,FALSE,2023,Dimensión administrativa en la gestión escolar,10.35756/educaumch.202322.274,OpenAlex,metadata,0.6442887561180415
doi:10.61384/r.c.a..v4i2.229,doi:10.61384/r.c.a..v4i2.229,STM-METADATA-ES,metadata,es,13,0.9575994481657492,15,0.008090756598927802,0.9495086915668214,FALSE,FALSE,2024,Sistematización de experiencias de gestión escolar para la profesionalidad de la función directiva en una escuela de educación básica de la CDMX,10.61384/r.c.a..v4i2.229,OpenAlex,metadata,0.2835376974354538
doi:10.52080/rvgluz.29.e12.40,doi:10.52080/rvgluz.29.e12.40,STM-METADATA-ES,metadata,es,11,0.3521525040768312,15,0.32470359414261135,0.027448909934219834,FALSE,TRUE,2024,Gestión escolar: calidad de la educación centrada en la persona,10.52080/rvgluz.29.e12.40,OpenAlex,metadata,1.7063904796994525
doi:10.33996/revistahorizontes.v7i31.674,doi:10.33996/revistahorizontes.v7i31.674,STM-METADATA-ES,metadata,es,4,0.42214680372200186,8,0.34974364421019966,0.0724031595118022,FALSE,TRUE,2023,Gestión escolar e inclusividad en una Institución Educativa en la Provincia Constitucional del Callao,10.33996/revistahorizontes.v7i31.674,OpenAlex,metadata,1.5758314206860573
doi:10.59427/rcli/2024/v24cs.1167-1172,doi:10.59427/rcli/2024/v24cs.1167-1172,STM-METADATA-ES,metadata,es,14,0.40827279966835084,5,0.3677737303320632,0.04049906933628766,FALSE,TRUE,2024,Manejo del conflicto en la gestión escolar: Una revisión sistemática,10.59427/rcli/2024/v24cs.1167-1172,OpenAlex,metadata,1.607166047120351
doi:10.59427/rcli/2023/v23cs.3940-3948,doi:10.59427/rcli/2023/v23cs.3940-3948,STM-METADATA-ES,metadata,es,18,0.9534034905941181,14,0.015733752986739596,0.9376697376073785,FALSE,FALSE,2023,Liderazgo del director en la gestión escolar,10.59427/rcli/2023/v23cs.3940-3948,OpenAlex,metadata,0.2889335364781032
doi:10.37811/cl_rcm.v5i6.1431,doi:10.37811/cl_rcm.v5i6.1431,STM-METADATA-ES,metadata,es,4,0.6545243182438658,10,0.1550038508298657,0.49952046741400014,FALSE,FALSE,2022,Trabajo remoto y liderazgo adaptativo en la gestión escolar en instituciones educativas,10.37811/cl_rcm.v5i6.1431,OpenAlex,metadata,1.143922332296813
doi:10.26885/rcei.11.1.9,doi:10.26885/rcei.11.1.9,STM-METADATA-ES,metadata,es,10,0.8194035784950804,18,0.07949922502052932,0.7399043534745511,FALSE,FALSE,2022,Estilo de liderazgo y nivel de desempeño en la gestión escolar,10.26885/rcei.11.1.9,OpenAlex,metadata,0.7108532324073077
doi:10.56124/jbs.v3i2.0007,doi:10.56124/jbs.v3i2.0007,STM-METADATA-ES,metadata,es,9,0.28553304977267335,14,0.27257070648172504,0.012962343290948308,FALSE,TRUE,2022,"Gestión escolar y su incidencia en la calidad educativa, distrito de educación junín - bolivar",10.56124/jbs.v3i2.0007,OpenAlex,metadata,1.990085648031045
doi:10.47865/igob.vol7.n26.2024.344,doi:10.47865/igob.vol7.n26.2024.344,STM-METADATA-ES,metadata,es,10,0.8816052158020992,4,0.0876843451073444,0.7939208706947548,FALSE,FALSE,2024,Competencia directiva y gestión escolar en la IE CET 34. Chancay. Lima,10.47865/igob.vol7.n26.2024.344,OpenAlex,metadata,0.5036809684208888
doi:10.46932/sfjdv3n5-050,doi:10.46932/sfjdv3n5-050,STM-METADATA-ES,metadata,es,6,0.4869721286253322,13,0.1825360780332109,0.3044360505921213,FALSE,FALSE,2022,Binomio familia - escuela: oportunidad de gestión escolar,10.46932/sfjdv3n5-050,OpenAlex,metadata,1.7573290174383203
doi:10.54942/qantuyachay.v3i1.43,doi:10.54942/qantuyachay.v3i1.43,STM-METADATA-ES,metadata,es,4,0.7448388147901637,18,0.16672749707668674,0.5781113177134769,FALSE,FALSE,2023,"La gestión escolar, el liderazgo pedagógico y la mejora de la práctica docente en los Centros de Educación Básica Alternativa de la UGEL 06, 2020",10.54942/qantuyachay.v3i1.43,OpenAlex,metadata,0.8636646921772836
doi:10.47606/acven/ph0208,doi:10.47606/acven/ph0208,STM-METADATA-ES,metadata,es,12,0.38214747685266076,18,0.29156686258079434,0.09058061427186642,FALSE,TRUE,2023,Liderazgo del directivo en la gestión escolar,10.47606/acven/ph0208,OpenAlex,metadata,1.4469427201766671
doi:10.61598/s.r.c.a.v3i2.47,doi:10.61598/s.r.c.a.v3i2.47,STM-METADATA-ES,metadata,es,9,0.6444462526360096,14,0.2855113000773389,0.35893495255867075,FALSE,FALSE,2023,Análisis de la Relación entre la Gestión Escolar Participativa y la Calidad de la Educación en Escuelas Públicas de América Latina,10.61598/s.r.c.a.v3i2.47,OpenAlex,metadata,0.9977706474237281
doi:10.37177/unicen/eb31-287,doi:10.37177/unicen/eb31-287,STM-METADATA-ES,metadata,es,3,0.8496588932752678,12,0.08960272822626132,0.7600561650490064,FALSE,FALSE,2021,El paradigma de la convivencia en la gestión escolar: políticas educativas y marco legal,10.37177/unicen/eb31-287,CONICET Digital | OpenAlex,metadata,0.656983762650603
doi:10.47865/igob.vol6.n22.2023.264,doi:10.47865/igob.vol6.n22.2023.264,STM-METADATA-ES,metadata,es,10,0.8577649442937975,4,0.10944439437909051,0.748320549914707,FALSE,FALSE,2023,"Competencia del director y gestión escolar en la IE n° 3719 ""Santísima Trinidad"". Puente Piedra. Lima",10.47865/igob.vol6.n22.2023.264,OpenAlex,metadata,0.5619898757635561
doi:10.60112/erc.v3i1.25,doi:10.60112/erc.v3i1.25,STM-METADATA-ES,metadata,es,9,0.6375857320324393,14,0.2977054365071338,0.33988029552530546,FALSE,FALSE,2023,Evaluación de la Conexión entre la Administración Educativa Participativa y la Excelencia en la Enseñanza en Instituciones Públicas de América Latina,10.60112/erc.v3i1.25,OpenAlex,metadata,0.9806234295526318
doi:10.47865/igob.vol6.n23.2023.296,doi:10.47865/igob.vol6.n23.2023.296,STM-METADATA-ES,metadata,es,10,0.5588167282496987,4,0.3283867677981173,0.23042996045158143,FALSE,FALSE,2023,Liderazgo pedagógico del directivo y gestión escolar de los docentes. IE n°5176 María Reiche Crosse. Puente Piedra. Lima,10.47865/igob.vol6.n23.2023.296,OpenAlex,metadata,1.0458536758842678
doi:10.46932/sfjdv6n10-027,doi:10.46932/sfjdv6n10-027,STM-METADATA-ES,metadata,es,15,0.6764266430054233,17,0.1340788806580013,0.542347762347422,FALSE,FALSE,2025,Innovación pedagógica y metodologías activas impulsando la transformación del rol del docente en la gestión escolar,10.46932/sfjdv6n10-027,OpenAlex,metadata,1.1925665737532254
doi:10.37811/cl_rcm.v8i6.14496,doi:10.37811/cl_rcm.v8i6.14496,STM-METADATA-ES,metadata,es,14,0.2533284350056236,9,0.20679571915839368,0.0465327158472299,FALSE,TRUE,2024,Estrategias de Gestión Escolar y su Influencia en la Efectividad del Desempeño Docente en Ecuador,10.37811/cl_rcm.v8i6.14496,OpenAlex,metadata,1.939255540097965
doi:10.33996/repe.v1i1.16,doi:10.33996/repe.v1i1.16,STM-METADATA-ES,metadata,es,10,0.8604146270111487,3,0.07021283769756956,0.7902017893135791,FALSE,FALSE,2020,Procesos administrativos en la gestión escolar del director de las instituciones educativas,10.33996/repe.v1i1.16,OpenAlex,metadata,0.665567236018007
doi:10.35305/revista.vi43.206,doi:10.35305/revista.vi43.206,STM-METADATA-ES,metadata,es,13,0.30382786184708277,2,0.2080599133430054,0.09576794850407738,FALSE,TRUE,2022,participación de los niños en la gestión escolar:,10.35305/revista.vi43.206,OpenAlex,metadata,1.833904465273874
doi:10.22463/25909215.3259,doi:10.22463/25909215.3259,STM-METADATA-ES,metadata,es,12,0.4157132582063551,10,0.16493683356374853,0.2507764246426065,FALSE,FALSE,2021,La Gestión Escolar y su Relación con el Liderazgo para el Aprendizaje desde la Percepción del Director,10.22463/25909215.3259,OpenAlex,metadata,1.8188460275087297
doi:10.35622/inudi.b.005,doi:10.35622/inudi.b.005,STM-METADATA-ES,metadata,es,10,0.56717267854327,4,0.4131883625060646,0.15398431603720542,FALSE,FALSE,2022,Trabajo docente en equipo y el cumplimiento de los compromisos de gestión escolar en las instituciones de educación básica,10.35622/inudi.b.005,OpenAlex,metadata,0.8102750814542197
doi:10.61384/r.c.a..v4i3.659,doi:10.61384/r.c.a..v4i3.659,STM-METADATA-ES,metadata,es,8,0.376262454243595,11,0.25905457460471204,0.11720787963888296,FALSE,FALSE,2024,La Cultura del Emprendimiento en la Gestión Escolar: ¿Un Camino para Lograr los Retos que Plantea la Competitividad en Colombia?,10.61384/r.c.a..v4i3.659,OpenAlex,metadata,1.8181470585152308
doi:10.47865/igob.vol5.n20.2022.223,doi:10.47865/igob.vol5.n20.2022.223,STM-METADATA-ES,metadata,es,10,0.8471109406086823,18,0.0464748254971972,0.8006361151114851,FALSE,FALSE,2022,"El Liderazgo Compartido y su Impacto en la Gestión Escolar de la Institución Educativa Parroquial ""Nuestro Salvador"", Villa María Del Triunfo, 2022",10.47865/igob.vol5.n20.2022.223,OpenAlex,metadata,0.7184947036905933
doi:10.26490/uncp.alboradaciencia.2022.2.1118,doi:10.26490/uncp.alboradaciencia.2022.2.1118,STM-METADATA-ES,metadata,es,10,0.7966366222861242,14,0.13769524722470028,0.6589413750614239,FALSE,FALSE,2022,Construcción de instrumento para conocer los modelos de planificación estratégica y gestión escolar,10.26490/uncp.alboradaciencia.2022.2.1118,OpenAlex,metadata,0.7968878600956053
doi:10.37811/cl_rcm.v6i6.3958,doi:10.37811/cl_rcm.v6i6.3958,STM-METADATA-ES,metadata,es,14,0.811732519183051,5,0.046977373757797675,0.7647551454252534,FALSE,FALSE,2022,Gestión escolar y calidad educativa: En las instituciones educativas del nivel primario - Cusco,10.37811/cl_rcm.v6i6.3958,OpenAlex,metadata,0.9331890296992581
doi:10.48102/rlee.2020.50.2.61,doi:10.48102/rlee.2020.50.2.61,STM-METADATA-ES,metadata,es,3,0.6818422031332855,13,0.2570617618515112,0.4247804412817743,FALSE,FALSE,2020,Estado del conocimiento sobre resignificación de políticas en materia de autonomía de gestión escolar en el marco de los Consejos Técnicos Escolares,10.48102/rlee.2020.50.2.61,OpenAlex,metadata,0.904410660089228
doi:10.30972/riie.13176140,doi:10.30972/riie.13176140,STM-METADATA-ES,metadata,es,1,0.6027186317094803,2,0.2943566892721811,0.30836194243729914,FALSE,FALSE,2022,"Biopolítica, imperativos de regulación y gestión escolar. Un análisis de las prácticas de directores/as de escuelas secundarias en el partido de San Martín a partir de la irrupción del COVID 19",10.30972/riie.13176140,OpenAlex,metadata,1.1095186674302904
doi:10.32541/recie.v8i2.735,doi:10.32541/recie.v8i2.735,STM-METADATA-ES,metadata,es,8,0.3678584620868224,12,0.09696165790001168,0.2708968041868107,FALSE,FALSE,2024,"Gestión escolar con enfoque inclusivo a nivel macro, meso y microcurricular: Experiencias de un estudio de caso",10.32541/recie.v8i2.735,OpenAlex,metadata,2.278309088034571
doi:10.56712/latam.v4i6.1549,doi:10.56712/latam.v4i6.1549,STM-METADATA-ES,metadata,es,15,0.2961728970851347,18,0.26952974103926913,0.02664315604586559,FALSE,TRUE,2023,Liderazgo directivo y gestión escolar. Experiencias y prácticas desde un enfoque internacional,10.56712/latam.v4i6.1549,OpenAlex,metadata,2.0107802918963964
doi:10.37811/cl_rcm.v8i3.11175,doi:10.37811/cl_rcm.v8i3.11175,STM-METADATA-ES,metadata,es,7,0.5646183352926135,15,0.24699815814640882,0.3176201771462047,FALSE,FALSE,2024,Impulsando la Educación STEAM desde la Gestión Escolar Efectiva: Un Modelo de Banco de Germoplasma Vegetal para el Desarrollo Sostenible y el Fortalecimiento de las Habilidades STEAM,10.37811/cl_rcm.v8i3.11175,OpenAlex,metadata,1.4174071745166805
doi:10.47865/igob.vol5.n17.2022.183,doi:10.47865/igob.vol5.n17.2022.183,STM-METADATA-ES,metadata,es,10,0.5332709252014348,4,0.3481709529549394,0.18509997224649544,FALSE,FALSE,2022,Dimensiones de la gestión escolar liderazgo y autoevaluación,10.47865/igob.vol5.n17.2022.183,OpenAlex,metadata,1.0813322154122957
doi:10.26885/rcei.13.2.25,doi:10.26885/rcei.13.2.25,STM-METADATA-ES,metadata,es,12,0.3549256526106469,9,0.32840982658962137,0.026515826021025535,FALSE,TRUE,2024,"Percepciones sobre la implementación de las normas de convivencia y gestión escolar en una institución educativa salesiana de Asunción, Paraguay",10.26885/rcei.13.2.25,OpenAlex,metadata,1.7943056254765593
doi:10.37811/cl_rcm.v6i4.2862,doi:10.37811/cl_rcm.v6i4.2862,STM-METADATA-ES,metadata,es,14,0.6021990267709731,16,0.18998414932013952,0.41221487745083363,FALSE,FALSE,2022,"La planificación estratégica, un eficaz instrumento que puede contribuir al mejoramiento de la gestión escolar en una institución educativa",10.37811/cl_rcm.v6i4.2862,OpenAlex,metadata,1.2435440967103004
doi:10.53673/th.v1i9.60,doi:10.53673/th.v1i9.60,STM-METADATA-ES,metadata,es,14,0.5355025784764945,18,0.2500006681485053,0.2855019103279892,FALSE,FALSE,2021,Liderazgo pedagógico directivo en la educación básica regular: Revisión sistemática,10.53673/th.v1i9.60,OpenAlex,metadata,1.4641975602444233
doi:10.5281/zenodo.6785484,doi:10.5281/zenodo.6785484,STM-METADATA-ES,metadata,es,16,0.8333199622816571,15,0.03550994166474634,0.7978100206169108,FALSE,FALSE,2022,Clasificación de Estrategias de Gestión del Conocimiento para impulsar la innovación educativa en Instituciones de Educación Superior,10.5281/zenodo.6785484,OpenAlex,metadata,0.8263019441916525
doi:10.59427/rcli/2023/v23cs.2715-2722,doi:10.59427/rcli/2023/v23cs.2715-2722,STM-METADATA-ES,metadata,es,14,0.8392106537454699,18,0.09246666287088527,0.7467439908745847,FALSE,FALSE,2023,Trascendencia del Liderazgo transformacional directivo en la gestión escolar,10.59427/rcli/2023/v23cs.2715-2722,OpenAlex,metadata,0.7135320634838249
doi:10.56712/latam.v4i6.1550,doi:10.56712/latam.v4i6.1550,STM-METADATA-ES,metadata,es,15,0.8845687164333033,18,0.02677717264627708,0.8577915437870262,FALSE,FALSE,2023,"Canton, D. W. (2023). Liderazgo directivo y gestión escolar. Experiencias y prácticas desde un enfoque internacional",10.56712/latam.v4i6.1550,OpenAlex,metadata,0.6191799388975873
doi:10.23857/pc.v5i9.1746,doi:10.23857/pc.v5i9.1746,STM-METADATA-ES,metadata,es,6,0.5300601521371744,14,0.23026660662859538,0.299793545508579,FALSE,FALSE,2020,Gestión escolar y calidad educativa en el contexto rural. Un reto en tiempos de COVID-19,10.23857/pc.v5i9.1746,OpenAlex,metadata,1.497536656501606
doi:10.15517/rge.v11i1.62048,doi:10.15517/rge.v11i1.62048,STM-METADATA-ES,metadata,es,11,0.4098381970564674,14,0.18089067243677948,0.22894752461968793,FALSE,FALSE,2025,Desarrollo de la investigación para el fortalecimiento y transformación de la Gestión Escolar,10.15517/rge.v11i1.62048,OpenAlex,metadata,1.9185505773086589
doi:10.51247/st.v3i1.59,doi:10.51247/st.v3i1.59,STM-METADATA-ES,metadata,es,15,0.24477349713949645,13,0.23631640704001203,0.008457090099484421,FALSE,TRUE,2020,El director escolar como líder de la comunidad educativa,10.51247/st.v3i1.59,OpenAlex,metadata,2.1187828769380603
doi:10.37811/cl_rcm.v7i1.4639,doi:10.37811/cl_rcm.v7i1.4639,STM-METADATA-ES,metadata,es,14,0.34651889358360466,10,0.3324084119638931,0.014110481619711568,FALSE,TRUE,2023,Dashboard for the improvement of school management in educational institutions,10.37811/cl_rcm.v7i1.4639,OpenAlex,metadata,1.8168663517373116
doi:10.15366/riejs2021.10.1.014,doi:10.15366/riejs2021.10.1.014,STM-METADATA-ES,metadata,es,12,0.967138276967739,13,0.005109045729777944,0.962029231237961,FALSE,FALSE,2021,Niveles de Progresión de Gestión de la Convivencia Escolar a Nivel Intermedio en Chile,10.15366/riejs2021.10.1.014,OpenAlex,metadata,0.2259690139763739
doi:10.33996/revistahorizontes.v6i23.342,doi:10.33996/revistahorizontes.v6i23.342,STM-METADATA-ES,metadata,es,13,0.7978783759918171,6,0.10956718844395108,0.688311187547866,FALSE,FALSE,2022,La utopía de la escuela rural en Lambayeque desde la Chakana pregunta y la covid-19,10.33996/revistahorizontes.v6i23.342,OpenAlex,metadata,0.8628483208619798
doi:10.34096/iice.n47.9641,doi:10.34096/iice.n47.9641,STM-METADATA-ES,metadata,es,13,0.7339949372841814,11,0.13717858707155592,0.5968163502126255,FALSE,FALSE,2020,Hacia una genealogía de la experiencia: La gestión escolar en una escuela de creación (2009-2015),10.34096/iice.n47.9641,OpenAlex,metadata,0.9344227708352565
