model,corpus,document_id,title,abstract,candidate_topics_randomized,principal_topic_answer_key,intruder_answer_key,human_selected_topic,reviewer,status
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.37811/cl_rcm.v7i5.8184,"Gestión Educativa Desde la Percepción de Exdirectores de Educación Básica Regular en el Ámbito de la UGEL La Convención, 2023",,23 | 35 | -1,-1,23,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.37811/cl_rcm.v7i2.5878,"Gestión educativa y calidad de locales escolares –UGEL San Martín, 2021",,-1 | 0 | 35,-1,0,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.13166/jms/192197,Challenges in the school management systems during the war. Polish-ukrainian research,,-1 | 6 | 36,-1,6,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,record:2cfbf38ac02f77703710ca37,Acompañamiento pedagógico para fortalecer el logro de aprendizajes del área de ciencias sociales en estudiantes con necesidades educativas especiales,,41 | -1 | 35,-1,41,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.33996/franztamayo.v3i6.312,La planificación participativa en la gestión escolar de la Unidad Educativa Madre Nazaria,,28 | 14 | -1,-1,28,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.31392/npu-nc.series5.2021.79.2.40,Formation of a new Ukrainian school: management tasks,,-1 | 36 | 40,-1,40,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.29394/scientific.issn.2542-2987.2025.10.e6.1.23-44,El rol de la Gestión Educativa en la Atención a los Estudiantes con Escolaridad Inconclusa,,-1 | 29 | 33,-1,29,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,record:c841fd0d09fbfb9abbac9e38,Criterios de directores de escuelas primarias del municipio Venezuela sobre la creatividad en su gestión escolar,,27 | 20 | -1,-1,20,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.30828/real/2020.2.4,Principal Turnover: When is it a Problem and for Whom? Mapping Out Variations Within the Swedish Case,,17 | -1 | 36,-1,17,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.6007/ijarbss/v12-i9/14803,Practices of Accountability and Transparency in Financial Management among Secondary School Principals,,-1 | 28 | 30,-1,30,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.18764/2358-4319.v13n1p163-182,Gestão escolar humanizadora: possibilidades na promoção da educação em direitos humanos,,21 | 41 | -1,-1,21,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.5281/zenodo.18164846,Reflexiones crıticas sobre procesos pedagógicos. Una sistematización de experiencias sobre transformación educativa,,20 | 33 | -1,-1,20,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,record:78fd5bbf1638fa9d22237483,La calidad del desempeño de los comités de gestión escolar y su influencia en el cumplimiento de los compromisos de gestión escolar de las instituciones educativas públicas urbanas secundarias de la Ugel Maynas 2023,,-1 | 13 | 35,-1,13,,,pending
STM-METADATA-EN,metadata,doi:10.47297/wspchrmwsp2040-800506.20231403,The Role of Supervisor to Develop Strategic Planning for the Future of Education,,4 | 7 | 8,4,7,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.38140/pie.v42i2.7801,The school management team’s role of defining the school vision and mission at a South African rural school,,39 | 35 | -1,-1,35,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.1108/jpcc-06-2024-0098,Educational leadership during a time of war in Ukraine,,5 | 28 | -1,-1,5,,,pending
STM-METADATA-ES,metadata,doi:10.29057/esat.v7i13.5296,Percepción en la implementación de modelos de gestión educativa en instituciones de educación superior,,6 | 2 | 10,2,10,,,pending
STM-METADATA-EN,metadata,doi:10.5212/praxeduc.v.15.15335.069,Políticas conservadoras no contexto escolar e autonomia docente,,6 | 14 | 1,6,14,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.47119/ijrp1001681320257643,School Management Practices in Addressing Issues and Challenges of Teachers-In-Charge: A Management Primer,,15 | 29 | -1,-1,29,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.65050/rfn.v6n1a9,Incidencia del liderazgo pedagógico directivo en el desempeño académico en escuelas públicas ecuatorianas.,,18 | 30 | -1,-1,18,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.1123/jtpe.2019-0158,Barriers to Implementation of Physical Activity in Danish Public Schools,,-1 | 15 | 38,-1,15,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.5281/zenodo.19597322,La formación y la práctica docente en México Dilemas del siglo XXI,,-1 | 41 | 30,-1,30,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.59899/ges-cono-77-c19,Capítulo 19: Los compromisos de la dirección escolar en el ámbito educativo en una institución peruana,,-1 | 33 | 27,-1,27,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,record:fcd281b1441eb0546eba4a34,Modelo de excelencia para mejorar la gestión escolar en el nivel secundaria de una institución educativa pública en Huaral- Lima,,-1 | 34 | 22,-1,22,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.18844/ijlt.v13i3.5971,The views of English teachers’ towards school management and school managers*,,-1 | 18 | 15,-1,18,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.1080/00220388.2023.2273800,Decentralisation in School Management and Student Achievement: Evidence from India,,0 | 15 | -1,-1,15,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.1177/21582440211000053,"A Qualitative Exploration of Implementation, Adaptation, and Sustainability of a School-Based Physical Activity Intervention: Move for Well-Being in School",,38 | 20 | -1,-1,20,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.21831/pep.v28i2.78274,School management autonomy in Cambodia: A case study at new generation schools (NGS),,12 | 28 | -1,-1,12,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.5220/0010922400003364,Social Media as a Strategic Tool in School Management: Experience of Ukraine and USA,,-1 | 19 | 17,-1,17,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.5220/0012744200003693,Views of Administrators on the Use of Social Media Networks and Tools in School Management Processes,,6 | 19 | -1,-1,6,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,record:2a6ff4afd7681eecab12bd52,SCHOOL PRINCIPALS' VIEWS REGARDING THE USE OF SOCIAL MEDIA IN SCHOOL MANAGEMENT: A PHENOMENOLOGICAL RESEARCH,,14 | -1 | 19,-1,14,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.55056/cte.684,Comparing social media use in school management: experiences from Ukraine and the United States,,19 | 20 | -1,-1,20,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.31812/educdim.v55i0.3952,Using of Social Media in School Management: Experience of Ukraine and United States of America,,19 | 17 | -1,-1,17,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.1016/j.dib.2021.107654,Dataset on factors affecting social media use among school principals for educational leaderships,,36 | -1 | 19,-1,36,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.37811/cl_rcm.v9i4.20241,Vinculación entre la Normativa Administrativa y la Efectividad de la Gestión Educativa en Docentes de Institutos Pedagógicos de Apurímac – Perú,,41 | -1 | 30,-1,41,,,pending
STM-METADATA-EN,metadata,record:d250d2ec9af97e9b8a99aeea,Employing African Indigenous Knowledge Systems in managing learner discipline: perspectives of school management teams.,,16 | 11 | 15,15,16,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,record:a4579e02ab676f98dcf9e867,"Gestión directiva y clima organizacional en docentes de las instituciones educativas de la UGEL 04 - Comas, 2022",,-1 | 30 | 40,-1,30,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.48169/ecuatesis/0102202012,Gestión educativa y práctica docente: reflexiones sobre la dimensión investigativa.,,2 | 22 | -1,-1,22,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.33996/revistahorizontes.v9i39.1085,La gestión educativa en el desarrollo de la innovación docente en las escuelas de Perú,,17 | -1 | 2,-1,17,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.55867/libroqual23.01,La gestión educativa en la educación escolarizada. Reflexiones teóricas para la práctica,,-1 | 4 | 36,-1,4,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,record:ea44aca3f9b2b2da294456a4,Concepción pedagógica para el desarrollo de la competencia comunicativa desde la gestión escolar en Educación General Básica de la Unidad Educativa Abelardo Tamariz Crespo,,33 | -1 | 4,-1,4,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.70577/80ap4f88,Pensamiento Crítico y Participación Estudiantil Frente a Contextos de Opresión y Conflicto en Instituciones de Educación Básica en Ecuador.,,10 | 32 | 7,7,10,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.61286/e-rms.v2i.38,Integración Familiar en la Educación Inicial: Fortaleciendo la Inclusión Escolar,,38 | 5 | -1,-1,5,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.22347/2175-2753v17i56.5048,Más allá del aula: funciones y prácticas de gestión directiva en escuelas rurales de secundaria,,36 | -1 | 35,-1,36,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.69516/enjfpw30,Influencia de la gestión administrativa en el desempeño de los docentes,,-1 | 33 | 35,-1,33,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.33996/repe.v1i1.16,Procesos administrativos en la gestión escolar del director de las instituciones educativas,,-1 | 28 | 35,-1,28,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.47553/rifop.v98i37.3.93879,El profesorado en la dirección escolar: la construcción de la identidad profesional y su impacto en la organización,,0 | -1 | 20,-1,20,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.5027/psicoperspectivas-vol24-issue1-fulltext-3305,¿Qué debería hacer el Encargado de Convivencia Escolar?,,37 | -1 | 40,-1,40,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,record:c6c6adfa714a4dc6e9fb504f,Gestão escolar: construção de estratégias para minimizar o adoecimento ocupacional dos professores,,35 | -1 | 13,-1,13,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.56712/latam.v4i1.227,Procesos de privatización en la educación,,8 | -1 | 17,-1,17,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.65050/rfn.v6n1a3,Análisis de las tareas administrativas de la gestión educativa de los gestores educativos,,35 | 10 | -1,-1,10,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.1371/journal.pone.0287505,"School-based physical education, physical activity and sports provision: A concept mapping framework for evaluation",,38 | 35 | -1,-1,35,,,pending
STM-METADATA-ES,metadata,doi:10.70141/mamakuna.24.1046,Gestión educativa: retos y desafíos en la transformación de la educación básica pública,,10 | 1 | 8,10,1,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.53387/sa.v3i7.60,La escuela como movimiento social,,-1 | 39 | 2,-1,39,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,record:2b6cf8c5c1ec5c2ab39e6e8b,A política de educação escolar como programa de ressocialização: um olhar sobre o anexo feminino do Presídio Regional de Bagé/RS,,2 | 37 | -1,-1,2,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,record:d0253eaa67df74323fdf4d61,Desafíos de la gestión escolar en la construcción de la educación integral,,-1 | 2 | 19,-1,19,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,record:1d935569f4d5b34a4659f75d,"Taller de liderazgo transformacional y su influencia en la gestión escolar en las instituciones educativas de Casma, 2024",,30 | -1 | 4,-1,4,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.61368/r.s.d.h.v6i4.864,Evaluación del Desempeño Directivo y su Impacto en la Calidad Educativa,,35 | -1 | 16,-1,16,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.14295/aimj.v5i9.120,SCHOOL MANAGEMENT MODELS: A COMPARATIVE STUDY BETWEEN TWO SCHOOLS IN JUAZEIRO DO NORTE,,15 | 28 | -1,-1,28,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.1177/0013161x20912299,"The Seduction of <i>Hyper-Surveillance</i>: Standards, Testing, and Accountability",,9 | -1 | 37,-1,9,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.6018/red.524401,Propiedades psicométricas de una prueba sobre creencias docentes respecto de la integración de las TIC,,35 | 4 | -1,-1,4,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.1186/s12889-021-12152-2,Exploring implementation of a nationwide requirement to increase physical activity in the curriculum in Danish public schools: a mixed methods study,,-1 | 38 | 19,-1,19,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.23824/ase.v0i37.750,"Entrevista a D. Francisco Galván Palomo, inspector de educación jubilado",,28 | 30 | -1,-1,28,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.47554/cii.vol15.2024.pp137-141,Autonomía de la Junta de Centro y su impacto en la Gestión Educativa,,-1 | 0 | 20,-1,20,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.17227/rce.num78-8370,School Management from the Voice of Their Protagonists in Spain,,-1 | 39 | 17,-1,17,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,record:a4dea66c3d132eefe1ade417,"Estrategias implementadas por la persona directora como líder pedagógico, para la supervisión educativa y acompañamiento docente en la Escuela Gil González Dávila, circuito 03, Dirección Regional de Nicoya: estudio de caso",,30 | 28 | -1,-1,28,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.5354/2452-5014.2022.67730,El Proyecto Educativo Institucional en el sistema escolar chileno: propuestas de fortalecimiento a partir de una revisión comparada,,8 | 41 | 28,8,28,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.46794/gacien.8.3.1708,"Análisis de la gestión administrativa en la Unidad de Gestión Educativa Local N.° 302, Leoncio Prado",,39 | -1 | 36,-1,39,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.37811/cl_rcm.v4i2.112,"Modelo de gestión por resultados para mejorar la calidad de gasto en la Unidad de Gestión Educativa Local, San Martín",,23 | 5 | -1,-1,5,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.31149/ijie.v4i2.1225,School management crisis plan: a preemtive mission in schools,,9 | -1 | 18,-1,18,,,pending
STM-METADATA-EN,metadata,doi:10.56648/aide-irj.v11i1.179,"Financial Management, Challenges, and Coping Strategies of Private Schools in Sanchez Mira: Its Effect on School Management",,15 | 11 | 10,10,15,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.70747/cr.v4i1.161,La Planeación Institucional como Herramienta en la Gestión Escolar y su Impacto en la Práctica Docente,,-1 | 36 | 33,-1,33,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.37811/cl_rcm.v6i5.3148,Influencia de la evaluación del desempeño directivo y su efectividad en la gestión pública de la educación escolar,,17 | 20 | -1,-1,17,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.37811/cl_rcm.v4i2.114,Modelo de gestión presupuestal para mejorar la defensa jurídica en el Gobierno Regional de San Martín,,41 | -1 | 23,-1,41,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.56712/latam.v4i5.1311,La privatización educativa como política encubierta. Un análisis del caso de Honduras,,-1 | 30 | 32,-1,30,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.46932/sfjdv6n10-027,Innovación pedagógica y metodologías activas impulsando la transformación del rol del docente en la gestión escolar,,22 | -1 | 2,-1,22,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.3389/feduc.2025.1683084,The dual principal leadership structure in international schools’ management: a study based on two schools in Mainland China,,-1 | 10 | 11,-1,10,,,pending
STM-METADATA-EN,metadata,doi:10.1080/00131857.2020.1793653,China’s education response to COVID-19: A perspective of policy analysis,,6 | 14 | 8,6,14,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.22521/edupij.2025.16.227,Challenges Faced by School Management Teams in Managing Rural Schools in Three Selected Schools in South Africa,,25 | -1 | 26,-1,26,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.1177/1052684621992759,I’m Every Woman: Advancing the Intersectional Leadership of Black Women School Leaders as Anti-Racist Praxis,,30 | 10 | -1,-1,30,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.37811/cl_rcm.v5i2.329,La calidad de servicio y la satisfacción de los usuarios de la Unidad de Gestión Educativa Local 01 – San Juan de Miraflores,,16 | -1 | 23,-1,16,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.3390/su132312935,Factors Affecting the Efficiency of Teaching Process in Higher Education in the Republic of Serbia during COVID-19,,21 | -1 | 26,-1,26,,,pending
STM-METADATA-EN,metadata,doi:10.17227/rce.num78-8370,School Management from the Voice of Their Protagonists in Spain,,11 | 5 | 13,11,13,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.5539/ies.v14n1p65,The Competences of Teaching Staff and Principals in the Context of Educational Innovation and School Development,,28 | 26 | -1,-1,26,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.51798/sijis.v3i2.335,"Una gestión educativa innovadora permite la construcción de procesos de enseñanza inclusivos, de calidad y creatividad",,-1 | 34 | 27,-1,34,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.46627/sipose.v5i1.478,Community-Based School Management Model Development in The Digital Era,,41 | -1 | 7,-1,41,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.1590/es.304076,CONVIVENCIA ESCOLAR Y RACIONALIDAD PUNITIVA EN LA LEY AULA SEGURA,,13 | -1 | 41,-1,13,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.22169/revint.v18.e023tl4015,Ações da gestão escolar equalidade de ensino em tempos pandêmicos,,-1 | 19 | 14,-1,19,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.37811/cl_rcm.v9i1.16382,Motivación y vocación en formación inicial docente para prevenir deserción y abandono escolar,,35 | 7 | -1,-1,7,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.5937/straman2200009j,The role of teacher and organizational culture in school management,,10 | -1 | 36,-1,10,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,record:43c0a2fdc90ac66d489a9707,La economía neoliberal asalta la gestión escolar pública,,36 | -1 | 32,-1,36,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.52080/rvgluz.26.e5.5,Gestión educativa descentralizada con enfoque territorial,,14 | 41 | -1,-1,14,,,pending
STM-METADATA-ES,metadata,doi:10.35381/i.p.v5i9.2621,Impacto del sistema de gestión de control escolar en las instituciones emblemáticas fiscales,,9 | 2 | 3,2,3,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,record:d549f21df41384c4c186c308,Evaluación y dinámicas de privatización educativa en Argentina: Entre la medición de aprendizajes y la intervención de organizaciones no gubernamentales,,-1 | 37 | 31,-1,31,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,record:a8151e37cad97eb0b618e798,La Gestión Escolar de los nuevos directivos escolares de Secundaria. Una propuesta auto-formativa,,-1 | 36 | 32,-1,32,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,record:5d4f1fd45055cea674148617,"Factores organizacionales que influyen en la gestión escolar en Instituciones Educativas de una UGEL- La Libertad, 2024",,-1 | 26 | 36,-1,26,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.1177/17411432211034174,Principals’ perceptions of school autonomy and educational leadership,,15 | -1 | 28,-1,15,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.4324/9781003320579,Community Participation in School Management,,7 | 25 | -1,-1,25,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.62574/rmpi.v4i1.95,Habilidades directivas y comunicación organizacional interna en organización educativa en contextos desafiantes [Management skills and internal organizational communication in educational organizations in challenging contexts],,-1 | 4 | 34,-1,4,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.53877/vyvzns79,La Comunicación Organizacional y la Gestión Directiva,,-1 | 34 | 21,-1,21,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.47865/igob.vol6.n22.2023.271,Gestión educativa y organización de la gestión de riesgo en las ie de la rei 03. Puente piedra. Lima.,,-1 | 0 | 34,-1,0,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.35305/revista.vi43.206,participación de los niños en la gestión escolar:,,-1 | 29 | 38,-1,38,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.70860/ufnt.rbec.e19422,A concepção de regulação e as políticas de gestão escolar no Brasil: princípios político-pedagógicos e contradições,,-1 | 9 | 37,-1,9,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.69639/arandu.v13i1.2015,La comunicación asertiva en la gestión educativa institucional,,-1 | 22 | 34,-1,22,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.37811/cl_rcm.v4i2.164,El Supervisor Educativo como gestor de instituciones de la educación media de la ciudad de Pilar,,29 | -1 | 35,-1,29,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.46589/riasf.v1i43.757,Comunicación Efectiva: un Elemento Clave en la Gestión Escolar de una Institución Media Superior,,-1 | 34 | 15,-1,15,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.31014/aior.1993.05.04.569,Democratic School Management and Social Capital,,14 | -1 | 41,-1,14,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,record:d228b52cc0e215b639fc4a2d,Liderazgo directivo y las habilidades sociales en la gestión escolar de una institución educativa de Lima – 2024,,-1 | 28 | 20,-1,20,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,record:25acd7cf881467c02e5c5893,"Liderazgo transformacional y gestión escolar en docentes de instituciones educativas de secundaria con formación técnica, Juliaca, Puno, 2023",,25 | -1 | 0,-1,25,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.59899/ref-post-2-c13,Capítulo 13: Cultura del mejoramiento continuo en la educación media: clave para elevar el desempeño académico,,37 | 31 | -1,-1,31,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.1163/9789004547025_010,"Enhancing School Management Teams in Promoting Sustainable, Equitable Resource Allocation in Rural Schools",,-1 | 35 | 32,-1,32,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.29394/scientific.issn.2542-2987.2024.9.e4.8.157-176,La Comunicación en la Gestión Escolar y su Incidencia en el Clima Laboral de una Unidad Educativa,,6 | -1 | 34,-1,6,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.51594/ijmer.v2i3.147,CONSTRAINTS FACTORS TO MAINTENANCE OF GOVERNMENT SENIOR HIGH SCHOOL BUILDINGS IN WA MUNICIPAL,,34 | -1 | 21,-1,34,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.59659/revistatribunal.v6i15.419,Gestión escolar sus implicancias y desafíos: una revisión sistemática,,9 | -1 | 35,-1,9,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.4000/14hpr,L’institution scolaire et ses agents à l’épreuve du discours managérial,,-1 | 5 | 2,-1,5,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,record:8b83f11428453adaafac1dce,"Modelo de estrategias formativas de liderazgo, para la calidad en gestión escolar en una institución educativa, Chiclayo",,-1 | 0 | 22,-1,22,,,pending
STM-METADATA-ES,metadata,record:23398ea37fdc77598005813c,"Estudio de factibilidad en el desarrollo de estrategias socioeducativas para la gestión escolar en educación. Docentes Escuela Básica Talca, Región del Maule-Chile.",,13 | 12 | 7,7,13,,,pending
