model,corpus,language,topic_id,candidate_terms_randomized,intruder_answer_key,human_selected_intruder,correct,reviewer,status
stm,,,1,için | caos | mineral | atribución | okul | núm,mineral,,,,pending
STM-METADATA-EN,metadata,en,13,parental | heads | statistics | secondary | hallinger | sampling,hallinger,,,,pending
STM-METADATA-EN,metadata,en,14,climate | director | commitment | satisfaction | organizational | job,director,,,,pending
STM-METADATA-EN,metadata,en,15,systematic | innovadoras | review | published | articles | scientific,innovadoras,,,,pending
STM-METADATA-EN,metadata,en,16,programs | preparation | islamic | disaster | director | preparedness,islamic,,,,pending
STM-METADATA-ES,metadata,es,1,participation | students | knowledge | organizational | scientific | gestão,scientific,,,,pending
STM-METADATA-ES,metadata,es,2,lograr | entorno | latam | comunidad | permita | debe,latam,,,,pending
STM-METADATA-ES,metadata,es,3,córdoba | discursos | leadership | mendoza | aires | policies,discursos,,,,pending
STM-METADATA-ES,metadata,es,4,programs | ods | desempeño | experimental | sostenible | institución,programs,,,,pending
STM-METADATA-ES,metadata,es,5,inclusión | discapacidad | inclusiva | gestin escolar calidad | inclusivas | diversidad,gestin escolar calidad,,,,pending
STM-METADATA-ES,metadata,es,6,especiales | estándares | indicadores | pruebas | gerenciales | amp,especiales,,,,pending
STM-METADATA-ES,metadata,es,7,infantil | director | investigacion | covid | gestion | burnout,director,,,,pending
STM-METADATA-ES,metadata,es,8,innovadoras | transformación | innovación | okul | fortalecimiento | eje,okul,,,,pending
STM-METADATA-ES,metadata,es,9,inteligencia | tic | artificial | digital | digitales | styles,styles,,,,pending
STM-METADATA-ES,metadata,es,10,satisfacción | digital | clima | convivencia | padres | familia,digital,,,,pending
STM-METADATA-ES,metadata,es,11,monitoreo | gontor | brechas | metodológicas | escasa | acompañamiento,gontor,,,,pending
STM-METADATA-ES,metadata,es,12,hipótesis | confiabilidad | transformational | cronbach | ugel | lima,transformational,,,,pending
STM-METADATA-ES,metadata,es,13,monitoreo | intercultural | adultos | jóvenes | ley | privatización,monitoreo,,,,pending
STM-METADATA-ES,metadata,es,14,directores | inteligencia artificial | director | directivo | cargo | liderazgo,inteligencia artificial,,,,pending
STM-METADATA-ES,metadata,es,15,pregunta | inteligencia | supervisión | filosofía | acción | paulo,inteligencia,,,,pending
STM-METADATA-ES,metadata,es,16,estrategias gestin educativa | revisión | artículos | scopus | sistemática | scielo,estrategias gestin educativa,,,,pending
STM-METADATA-PT,metadata,pt,1,aprendizagem | women | características | gestores | escolares | learning,women,,,,pending
STM-METADATA-PT,metadata,pt,2,públicas | directivo gestin educativa | democratic | estado | brasil | democrática,directivo gestin educativa,,,,pending
STM-METADATA-PT,metadata,pt,3,área | field | innovadoras | continuada | participación | municipal,innovadoras,,,,pending
STM-METADATA-PT,metadata,pt,4,atribución-compartirigual | observação | grande | pedagógico | professores | processo,atribución-compartirigual,,,,pending
STM-METADATA-PT,metadata,pt,5,rural | community | democratic | vida | práctica | campo,democratic,,,,pending
STM-METADATA-PT,metadata,pt,6,políticas | argentina | sistema | secondary | educativas | ods,ods,,,,pending
STM-METADATA-PT,metadata,pt,7,relação | desarrollo | últimos | democratization | vez | privatización,privatización,,,,pending
STM-METADATA-PT,metadata,pt,8,pública | program | marco | indgena | public | programa,indgena,,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,multilingual,0,liderazgo transformacional | liderazgo | liderazgo transformacional gestin | innovacin | transformacional | transformacional gestin,innovacin,,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,multilingual,1,enhancing | padres | padres familia | familia | parents | parental,enhancing,,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,multilingual,2,filosofa | paulo | freire | paulo freire | direitos | complejidad,direitos,,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,multilingual,3,ai | educational | inteligencia | inteligencia artificial | artificial | ia,educational,,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,multilingual,4,boarding school | islamic boarding | boarding | school management committees | islamic | character,school management committees,,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,multilingual,5,motivation | pandemia | teachers | job satisfaction | satisfaction | job,pandemia,,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,multilingual,6,coronavirus | brasil | covid19 pandemic | disease | covid19 | pandemic,brasil,,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,multilingual,7,escuela rural | rurales | governance | indgena | escuelas rurales | rural,governance,,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,multilingual,8,artificial | buenos | crdoba | argentina | aires | buenos aires,artificial,,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,multilingual,9,buenas prcticas | educational leadership | educational | leadership theory | followers | leadership,buenas prcticas,,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,multilingual,10,sexual | gender | gnero | female | coronavirus | women,coronavirus,,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,multilingual,11,artificial | style | leadership | styles | leadership style | amp,artificial,,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,multilingual,12,technology | tic | information | ict | eje | integration,eje,,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,multilingual,13,digital transformation | digital era | transformation | instructional | era | digital,instructional,,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,multilingual,14,convivencia | violencia | integration | prevention | bullying | suicide,integration,,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,multilingual,15,quality | quality management | total quality | quality education | total quality management | planning,planning,,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,multilingual,16,gestin democrtica | satisfaction | democrtica | democratic | democracy | gesto,satisfaction,,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,multilingual,17,wa | ambiental | senior high schools | environmental | waste | democrtica,democrtica,,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,multilingual,18,black | antiracist | transformacional gestin | racial | racism | race,transformacional gestin,,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,multilingual,19,system | management information | school management system | management system | trujillo | information,trujillo,,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,multilingual,20,calidad educacin | calidad educativa | strategic | strategic planning | calidad | parental,parental,,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,multilingual,21,gestin escolar calidad | escolar calidad | calidad | privatización | calidad educativa | calidad servicio,privatización,,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,multilingual,22,educational leadership | orang | ethical | leadership | islamic | muslim,orang,,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,multilingual,23,callao | estrategias gestin | educativas pblicas | instituciones educativas pblicas | pblicas | responsabilidad social,estrategias gestin,,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,multilingual,24,tcnica | pandemia | mendoza | postpandemia | ncds | tiempos pandemia,tcnica,,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,multilingual,25,academic performance | síndrome | county | academic | grants | tanzania,síndrome,,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,multilingual,26,agentes educativos | educativos sobre | interdisciplinarias | mxico | x0d | nueva,interdisciplinarias,,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,multilingual,27,innovacin | innovadoras | estrategias | entrepreneurship education | innovacin gestin | trujillo,trujillo,,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,multilingual,28,multigrado | director | liderazgo directivo | buenas prcticas | director escolar | curriculum implementation,liderazgo directivo,,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,multilingual,29,prcticas inclusivas | inclusin | pedagógico | inclusivas | inclusiva | educacin inclusiva,pedagógico,,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,multilingual,30,directivo | ayacucho | liderazgo directivo | rs | directivo gestin educativa | bullying,bullying,,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,multilingual,31,ei | emocional | boarding | emotional | inteligencia emocional | emotional intelligence,boarding,,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,multilingual,32,gestin educativa eficiente | educativa eficiente | ecuador | estrategias gestin educativa | estrategias gestin | democracy,democracy,,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,multilingual,33,calidad educativa | figuras | narrativas | comprensin lectora | lectora | lenguaje,calidad educativa,,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,multilingual,34,educativa desempeo docente | compromisos gestin | compromisos | compromisos gestin escolar | inclusión | trujillo,inclusión,,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,multilingual,35,habilidades gerenciales | autoestima | desempeo | ambientes | clima institucional | desempeo docente,habilidades gerenciales,,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,multilingual,36,administrativa gestin | innovación | habilidades gerenciales | gestin administrativa | administrativa | gerenciales,innovación,,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,multilingual,37,per | corrupcin | impactos | transformational | desastres | neuqun,transformational,,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,multilingual,38,students disabilities | mild | compromisos gestin | disabilities | especiales | discapacidad,compromisos gestin,,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,multilingual,39,school management committee | smc | school management committees | smcs | management committee | direitos,direitos,,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,multilingual,40,tcnica | bogot | simon | interdisciplinarias | eficiencia | asistencia tcnica,interdisciplinarias,,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,multilingual,41,desigualdades | sociedades democrticas | latinoamericana | job | amrica | amrica latina,job,,,,pending
