model,model_path,corpus,document_id,publication_document_id,topic_id,assignment_confidence,probability_margin,entropy,silhouette,distance_to_centroid,local_consistency,ambiguous,is_outlier,language
stm,stm_legacy,full_text,doi:10.64093/sijis.v1i2.598,doi:10.64093/sijis.v1i2.598,8,0.45625555353502634,0.08495139739175123,1.0575366843681762,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.1186/s12912-025-03420-2,doi:10.1186/s12912-025-03420-2,13,0.6301497513520774,0.3632426778521898,0.928396250628168,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.32996/ijllt.2020.3.5.17,doi:10.32996/ijllt.2020.3.5.17,16,0.6840159521885012,0.5573284465032528,0.979715736688326,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.15405/epes.23056.52,doi:10.15405/epes.23056.52,8,0.2476062131837801,0.021330647829805705,1.7377907643943296,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.30574/wjarr.2023.20.3.2438,doi:10.30574/wjarr.2023.20.3.2438,8,0.9504231012186511,0.9207387591225352,0.24673649109499673,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.31703/gssr.2020(v-i).51,doi:10.31703/gssr.2020(v-i).51,6,0.9416249218393844,0.9030846859957549,0.27907545572912756,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.36941/ajis-2025-0044,doi:10.36941/ajis-2025-0044,8,0.8036011880409845,0.7030204894594319,0.65111420745486,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.53894/ijirss.v8i1.4431,doi:10.53894/ijirss.v8i1.4431,2,0.29864759579578015,0.0514195764895897,1.6787840417349087,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.5038/2577-509x.5.1.1027,doi:10.5038/2577-509x.5.1.1027,8,0.6918768139768241,0.4148717085447482,0.7592086363741979,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.36948/ijfmr.2024.v06i04.25420,doi:10.36948/ijfmr.2024.v06i04.25420,16,0.5865476123123224,0.38089196181109863,1.2047143659288295,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.18860/egalita.v15i2.10805,doi:10.18860/egalita.v15i2.10805,16,0.4149561498531946,0.10108158747403007,1.3091321414105297,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.3389/feduc.2020.00052,doi:10.3389/feduc.2020.00052,16,0.9722432357559413,0.9495170029526018,0.1449148956045004,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.3389/fpsyg.2023.1280038,doi:10.3389/fpsyg.2023.1280038,6,0.7899612120740472,0.5819781842178781,0.5294724993949957,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.47175/rielsj.v5i2.1005,doi:10.47175/rielsj.v5i2.1005,6,0.80511945263659,0.6126682686479015,0.5105624182067615,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.24331/ijere.676915,doi:10.24331/ijere.676915,13,0.5019836304113977,0.09624729876967869,0.9656870642710847,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.52296/vje.2021.54,doi:10.52296/vje.2021.54,2,0.32996083635636214,0.10155125001526144,1.5970671783921366,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.33122/ejeset.v4i1.100,doi:10.33122/ejeset.v4i1.100,6,0.6507642472892369,0.4020709938685369,0.9653738952634983,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.60027/jelr.2024.793,doi:10.60027/jelr.2024.793,8,0.6329876827188353,0.3769078077947967,0.9214241719611139,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.63283/54wxa275,doi:10.63283/54wxa275,8,0.8957931923485435,0.81520321706185,0.4050136710694328,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.33193/ejhas.7.2023.244,doi:10.33193/ejhas.7.2023.244,6,0.48697387314012225,0.03464893456228402,0.9486247059595856,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.1007/s12630-020-01738-w,doi:10.1007/s12630-020-01738-w,13,0.7480191645066756,0.5421286974545697,0.7331718166186694,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.3389/feduc.2023.1201698,doi:10.3389/feduc.2023.1201698,16,0.9315805348141363,0.8766835246977623,0.30290171207924044,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.1371/journal.pone.0291278,doi:10.1371/journal.pone.0291278,13,0.8914206294834117,0.7985724095947132,0.4089567176848838,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.1177/1741143219896053,doi:10.1177/1741143219896053,16,0.4454961016012186,0.0881635996618817,1.0937602135100906,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.35335/jiph.v11i3.24,doi:10.35335/jiph.v11i3.24,6,0.5661127396659935,0.1717398665600744,0.8445328914384734,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.37231/jmtp.2021.2.2.105,doi:10.37231/jmtp.2021.2.2.105,6,0.6202767003432305,0.3836913851058572,1.0521420792309357,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.3389/feduc.2022.982952,doi:10.3389/feduc.2022.982952,16,0.8712213619555782,0.8167714717705765,0.5295955665922892,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.1007/978-3-031-38890-3,doi:10.1007/978-3-031-38890-3,16,0.7446386236837231,0.5205792516049272,0.7146443498236787,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.4108/eai.20-9-2022.2324591,doi:10.4108/eai.20-9-2022.2324591,8,0.5005552964227953,0.24321008352918755,1.37878043514969,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.1007/978-3-031-37604-7_4,doi:10.1007/978-3-031-37604-7_4,2,0.40891949652084914,0.07612386413972688,1.2331350846272806,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.35723/ajie.v8i1.339,doi:10.35723/ajie.v8i1.339,12,0.6048581351588033,0.33433459634581897,0.929846197227246,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.29173/iasl8023,doi:10.29173/iasl8023,16,0.6304901795162082,0.510958736942921,1.2770244377842586,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.5430/wje.v13n4p16,doi:10.5430/wje.v13n4p16,16,0.46298053178937165,0.1231987371818955,1.2432459290176585,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.3389/feduc.2022.983807,doi:10.3389/feduc.2022.983807,6,0.3891542818332624,0.17998035183748107,1.5992013596115655,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.35484/pssr.2021(5-iv)37,doi:10.35484/pssr.2021(5-iv)37,16,0.757521179658445,0.6131175907851862,0.8221652531813353,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.1007/978-3-031-37604-7_10,doi:10.1007/978-3-031-37604-7_10,16,0.7155997987171596,0.505837082222071,0.8442449393273438,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.3389/feduc.2020.614641,doi:10.3389/feduc.2020.614641,16,0.8116106136695551,0.6814666343783635,0.6513794616026527,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.59141/jrssem.v3i5.301,doi:10.59141/jrssem.v3i5.301,6,0.9536494208723226,0.925771548908619,0.24787294809859015,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.31004/obsesi.v5i1.513,doi:10.31004/obsesi.v5i1.513,7,0.9979316473068902,0.996557292209186,0.01733745636234727,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.21093/di.v21i2.3716,doi:10.21093/di.v21i2.3716,2,0.5593606292498393,0.317507381179809,1.021326198220776,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.53761/3asbn592,doi:10.53761/3asbn592,2,0.6027215228362293,0.30251211459513455,0.9438189767393824,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.1111/ejed.12636,doi:10.1111/ejed.12636,6,0.838458650257555,0.7138936278395482,0.5410298949521981,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.1186/s12909-025-07269-6,doi:10.1186/s12909-025-07269-6,13,0.7403483568897054,0.6268976050973903,0.8437184731951773,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.47772/ijriss.2021.5111,doi:10.47772/ijriss.2021.5111,5,0.3499262645371668,0.07567618506360169,1.410749158256584,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.35723/ajie.v7i2.402,doi:10.35723/ajie.v7i2.402,10,0.5313537238197892,0.222061791416647,1.2019219864021025,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.1177/17411432241294171,doi:10.1177/17411432241294171,8,0.43511632161960406,0.15286033370177615,1.1761819843714687,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.26907/esd.18.4.04,doi:10.26907/esd.18.4.04,8,0.7272367941090171,0.6099674319799382,0.9266260752777113,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.18844/cerj.v10i3.4968,doi:10.18844/cerj.v10i3.4968,16,0.439931440145487,0.17562346902725362,1.33565364008029,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.54097/jeer.v2i1.5416,doi:10.54097/jeer.v2i1.5416,8,0.44002751639305004,0.1875638861690283,1.384898821581201,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.51276/edu.v4i2.411,doi:10.51276/edu.v4i2.411,2,0.5014318388544303,0.1906197872302144,1.265761979379029,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.52223/jess.2024.5225,doi:10.52223/jess.2024.5225,6,0.5861911600270417,0.4603770966026142,1.410729915657272,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.2478/atd-2020-0022,doi:10.2478/atd-2020-0022,6,0.627875294124677,0.34247431522095756,0.8948551642152788,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.30828/real.1421708,doi:10.30828/real.1421708,16,0.9473007961738151,0.9093804676687303,0.24566062959730448,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.46303/repam.2020.8,doi:10.46303/repam.2020.8,2,0.5650577602106698,0.3348514313130515,1.1350230569539712,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.28991/esj-2022-06-04-016,doi:10.28991/esj-2022-06-04-016,2,0.4690697937449215,0.27370683367967563,1.41436855636738,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.1007/s41463-024-00181-z,doi:10.1007/s41463-024-00181-z,6,0.5643209676060967,0.2436294351223371,1.0379595044270937,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.22329/jtl.v16i1.6830,doi:10.22329/jtl.v16i1.6830,16,0.6473961870977513,0.38716541763300505,0.8827299566431194,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.28991/esj-2021-01286,doi:10.28991/esj-2021-01286,6,0.4013961601471185,0.06951272933443026,1.2068525229496265,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.1007/s43621-022-00072-z,doi:10.1007/s43621-022-00072-z,16,0.5196106752441255,0.34646377097089254,1.407382750471595,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.1365/s42681-020-00016-z,doi:10.1365/s42681-020-00016-z,16,0.6527127620801869,0.5222675544157729,1.0586623478974375,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.24818/rmci.2021.1.74,doi:10.24818/rmci.2021.1.74,8,0.29863094247787075,0.07535264848333245,1.6606900433772107,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.5038/2577-509x.4.2.1040,doi:10.5038/2577-509x.4.2.1040,6,0.8943055655808151,0.8137892430117999,0.423761861832792,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.1186/s41239-025-00517-1,doi:10.1186/s41239-025-00517-1,8,0.9643574918503782,0.9300324519711308,0.1621422244615447,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.1186/s12912-023-01254-4,doi:10.1186/s12912-023-01254-4,13,0.6540174531399804,0.46769155328539547,1.0205684804767594,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.30560/jems.v3n1p13,doi:10.30560/jems.v3n1p13,6,0.7262736416109078,0.45949021594032563,0.6273917310554956,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.1080/13603124.2021.1972162,doi:10.1080/13603124.2021.1972162,6,0.9985340125658146,0.9978807106995102,0.013446750373407562,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.28991/esj-2021-01252,doi:10.28991/esj-2021-01252,6,0.41766902023026775,0.0727827648727894,1.1171177502938028,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.21423/awlj-v30.a303,doi:10.21423/awlj-v30.a303,16,0.8321978108911179,0.7251540576123768,0.591047870116197,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.1007/978-3-030-99097-8,doi:10.1007/978-3-030-99097-8,16,0.8313201813190639,0.6894030992436831,0.5602770782464731,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.1080/00131911.2021.1944494,doi:10.1080/00131911.2021.1944494,2,0.5001838736396282,0.07396666181729905,0.9621409733459783,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.17275/per.22.20.9.1,doi:10.17275/per.22.20.9.1,16,0.48684668296853867,0.26686851657108296,1.30801309251486,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.4324/9781003360070-12,doi:10.4324/9781003360070-12,3,0.5939889752386437,0.41651249924342076,1.273004943167398,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.32873/unl.dc.jwel,doi:10.32873/unl.dc.jwel,16,0.9526213007377867,0.9270008529664592,0.26180582512377104,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.22633/rpge.v24i2.13255,doi:10.22633/rpge.v24i2.13255,9,0.9994858832482285,0.9994058910188126,0.005712860066622986,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.1371/journal.pone.0227519,doi:10.1371/journal.pone.0227519,13,0.6064141094976343,0.4074349602670038,1.1722504250772106,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.36941/ajis-2021-0053,doi:10.36941/ajis-2021-0053,10,0.6246689419973087,0.4481174123793837,1.0918859570375985,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.47577/tssj.v50i1.9932,doi:10.47577/tssj.v50i1.9932,10,0.8981342271511773,0.8356157485299094,0.44821920484595096,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.21070/ijemd.v14i.589,doi:10.21070/ijemd.v14i.589,17,0.9778978694511586,0.9680485586759727,0.13312475098619297,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.17478/jegys.1012179,doi:10.17478/jegys.1012179,6,0.3768042156183209,0.13254701306051106,1.4219972379729826,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.46303/ressat.2022.3,doi:10.46303/ressat.2022.3,6,0.688772917096209,0.455837027118471,0.8325416656001585,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.22633/rpge.v24i1.12865,doi:10.22633/rpge.v24i1.12865,9,0.9987739218718295,0.9982222150155631,0.011869540487387316,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.26877/mpp.v16i1.12148,doi:10.26877/mpp.v16i1.12148,17,0.901657540509351,0.8075319736748364,0.3479171657470936,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.17648/acta.scientiae.7474,doi:10.17648/acta.scientiae.7474,8,0.46710393623215907,0.15076272045404226,1.245010103447698,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.54097/fbem.v3i3.298,doi:10.54097/fbem.v3i3.298,6,0.3786100258484844,0.008512871040372516,1.3835938778646213,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.51276/edu.v4i2.380,doi:10.51276/edu.v4i2.380,7,0.4621987074931641,0.05000485801628052,1.0839964005989633,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.37934/frle.25.1.19,doi:10.37934/frle.25.1.19,19,0.5629042668986952,0.3148859374544033,1.1722789028328298,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.5539/ies.v13n4p106,doi:10.5539/ies.v13n4p106,5,0.8249022601509702,0.7329682422900325,0.6159072748369919,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.36941/jesr-2020-0034,doi:10.36941/jesr-2020-0034,6,0.5507628827224711,0.11387794270838275,0.7644113081773076,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.2991/assehr.k.211110.092,doi:10.2991/assehr.k.211110.092,10,0.47385594771757006,0.18826079273880114,1.3899448635763396,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.3389/fpsyt.2024.1414887,doi:10.3389/fpsyt.2024.1414887,13,0.9985982166957713,0.9978761659122888,0.012879615336983181,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.11591/ijai.v13.i4.pp3942-3950,doi:10.11591/ijai.v13.i4.pp3942-3950,8,0.5228633004746553,0.21935719389803365,1.1751537314633311,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.2991/978-2-38476-114-2_11,doi:10.2991/978-2-38476-114-2_11,10,0.7772467056574981,0.6693859550828929,0.7964281254271414,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.5590/jerap.2024.14.1.04,doi:10.5590/jerap.2024.14.1.04,8,0.45390988443484975,0.16775128281235796,1.1595091214030944,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.30596/maneggio.v3i1.4741,doi:10.30596/maneggio.v3i1.4741,7,0.9989751159311888,0.9983052315851189,0.009317362900767541,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.18844/cjes.v16i5.6331,doi:10.18844/cjes.v16i5.6331,10,0.5012233622361735,0.08686766590273226,0.9653915079036323,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.3389/fpsyg.2025.1548185,doi:10.3389/fpsyg.2025.1548185,6,0.5001992060287677,0.021468163181513733,0.8144301724235156,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.24036/nara.v1i3.69,doi:10.24036/nara.v1i3.69,17,0.9991535500946066,0.9989247649674737,0.008604896154560901,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.55737/qjss.349319430,doi:10.55737/qjss.349319430,8,0.7502800900597233,0.5957149756687962,0.8555317977006219,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.24256/kelola.v8i1.3556,doi:10.24256/kelola.v8i1.3556,3,0.9991768222383703,0.9987105419062673,0.008083878937521199,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.3389/feduc.2025.1499064,doi:10.3389/feduc.2025.1499064,6,0.7231781365565653,0.5617629549137041,0.8554330944032716,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.54476/iimrj310,doi:10.54476/iimrj310,19,0.43894501530429153,0.08461492645876273,1.1456787610557233,,,,TRUE,FALSE,
