model,model_path,corpus,language,topic_id,c_v,c_npmi,umass,topic_diversity,document_count,prevalence_or_cluster_share,contamination_terms,contamination_flag,human_validation_status
STM-METADATA-EN,stm/metadata_en,metadata,en,16,0.403729,-0.249423,-8.68133,,11,1.4836,suicide,True,exploratory
STM-METADATA-ES,stm/metadata_es,metadata,es,1,0.438817,-0.171016,-8.48522,,29,2.5071,,False,exploratory
STM-METADATA-ES,stm/metadata_es,metadata,es,2,0.34304,-0.250918,-4.308531,,117,9.8718,,False,exploratory
STM-METADATA-ES,stm/metadata_es,metadata,es,3,0.439228,-0.157688,-6.911598,,32,2.5043,,False,exploratory
STM-METADATA-ES,stm/metadata_es,metadata,es,4,0.699892,-0.187669,-1.655921,,118,9.972,,False,exploratory
STM-METADATA-ES,stm/metadata_es,metadata,es,5,0.536104,-0.176799,-4.04525,,48,4.7628,,False,exploratory
STM-METADATA-ES,stm/metadata_es,metadata,es,6,0.371038,-0.368172,-9.428854,,52,4.9644,amp,True,exploratory
STM-METADATA-ES,stm/metadata_es,metadata,es,7,0.434747,-0.33842,-13.678109,,59,4.8863,,False,exploratory
STM-METADATA-ES,stm/metadata_es,metadata,es,8,0.46204,-0.221794,-2.854359,,113,7.9524,,False,exploratory
STM-METADATA-ES,stm/metadata_es,metadata,es,9,0.76264,-0.056191,-2.385498,,48,4.4105,,False,exploratory
STM-METADATA-ES,stm/metadata_es,metadata,es,10,0.347985,-0.13766,-5.772926,,59,5.7355,mental,True,exploratory
STM-METADATA-ES,stm/metadata_es,metadata,es,11,0.324906,-0.336823,-6.134513,,81,6.2071,,False,exploratory
STM-METADATA-ES,stm/metadata_es,metadata,es,12,0.826022,-0.078677,-1.517705,,164,12.7933,,False,exploratory
STM-METADATA-ES,stm/metadata_es,metadata,es,13,0.34258,-0.387309,-9.633555,,63,5.393,,False,exploratory
STM-METADATA-ES,stm/metadata_es,metadata,es,14,0.460653,-0.072436,-2.651349,,87,7.6468,,False,exploratory
STM-METADATA-ES,stm/metadata_es,metadata,es,15,0.397911,-0.319703,-11.55332,,57,4.7579,,False,exploratory
STM-METADATA-ES,stm/metadata_es,metadata,es,16,0.941715,0.313131,-1.349572,,68,5.6347,redalyc | scielo,True,exploratory
STM-METADATA-PT,stm/metadata_pt,metadata,pt,1,0.256277,-0.367726,-2.87359,,3,8.5285,,False,exploratory
STM-METADATA-PT,stm/metadata_pt,metadata,pt,2,0.281214,-0.348729,-3.164879,,6,16.9112,,False,exploratory
STM-METADATA-PT,stm/metadata_pt,metadata,pt,3,0.284584,-0.316736,-2.177059,,6,12.3356,,False,exploratory
STM-METADATA-PT,stm/metadata_pt,metadata,pt,4,0.496947,-0.303068,-1.320432,,6,15.4571,,False,exploratory
STM-METADATA-PT,stm/metadata_pt,metadata,pt,5,0.294582,-0.300857,-3.335003,,5,11.003,,False,exploratory
STM-METADATA-PT,stm/metadata_pt,metadata,pt,6,0.273605,-0.391182,-1.967395,,7,14.6959,,False,exploratory
STM-METADATA-PT,stm/metadata_pt,metadata,pt,7,0.277743,-0.414556,-2.872445,,4,8.8762,,False,exploratory
STM-METADATA-PT,stm/metadata_pt,metadata,pt,8,0.283012,-0.364851,-2.23232,,5,12.1926,,False,exploratory
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,-1,,,,,1163,53.2997,,False,pending
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,0,0.517054,0.013058,-8.890336,,52,2.3831,,False,pending
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,1,0.346296,-0.120322,-8.860106,,48,2.1998,,False,pending
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,2,0.12987,-0.232945,-16.084187,,48,2.1998,,False,pending
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,3,0.620597,0.19335,-5.744785,,46,2.1082,,False,pending
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,4,0.936338,0.467836,-0.991472,,43,1.9707,,False,pending
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,5,0.728281,0.234344,-2.449483,,42,1.9248,,False,pending
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,6,0.939131,0.491243,-0.465591,,40,1.8332,,False,pending
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,7,0.658773,-0.008659,-1.642379,,39,1.7874,,False,pending
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,8,0.830406,0.151544,-1.677404,,36,1.6499,,False,pending
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,9,0.52657,0.01787,-5.42377,,35,1.604,,False,pending
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,10,0.470381,-0.137091,-8.2183,,34,1.5582,,False,pending
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,11,0.75917,0.148129,-2.333568,,33,1.5124,amp,True,pending
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,12,0.442833,-0.117819,-4.930292,,32,1.4665,,False,pending
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,13,0.378221,-0.14943,-8.999466,,30,1.3749,,False,pending
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,14,0.2848,-0.25602,-14.406399,,28,1.2832,suicide,True,pending
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,15,0.671698,0.146008,-2.230818,,25,1.1457,,False,pending
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,16,0.643218,0.234789,-6.440655,,22,1.0082,,False,pending
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,17,0.405242,-0.128906,-8.424753,,22,1.0082,,False,pending
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,18,0.65355,-0.054608,-6.510604,,21,0.9624,,False,pending
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,19,0.697582,0.178419,-1.916219,,20,0.9166,engineering,True,pending
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,20,0.263816,-0.587632,-11.162144,,19,0.8708,,False,pending
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,21,0.292304,-0.176588,-17.437818,,19,0.8708,,False,pending
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,22,0.480789,0.046806,-4.796173,,18,0.8249,,False,pending
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,23,0.358914,-0.347943,-22.582081,,18,0.8249,,False,pending
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,24,0.346303,-0.217579,-11.119321,,16,0.7333,,False,pending
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,25,0.384254,-0.053306,-9.543634,,16,0.7333,,False,pending
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,26,0.576855,-0.026822,-3.599974,,16,0.7333,,False,pending
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,27,0.519311,-0.006811,-9.96893,,16,0.7333,entrepreneurship,True,pending
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,28,0.471235,-0.110024,-9.345176,,15,0.6874,,False,pending
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,29,0.905465,-0.036964,-0.847298,,15,0.6874,,False,pending
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,30,0.348336,-0.507672,-10.344386,,15,0.6874,,False,pending
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,31,0.363075,-0.11936,-9.020199,,15,0.6874,,False,pending
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,32,0.474659,-0.237725,-9.617188,,15,0.6874,,False,pending
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,33,0.451494,-0.257441,-10.934731,,15,0.6874,,False,pending
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,34,0.284472,-0.486529,-23.238861,,14,0.6416,,False,pending
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,35,0.442206,-0.058825,-9.019463,,12,0.55,,False,pending
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,36,0.325494,-0.127027,-13.254909,,12,0.55,,False,pending
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,37,0.261529,-0.316221,-17.742577,,12,0.55,,False,pending
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,38,0.242905,-0.031335,-9.867292,,12,0.55,,False,pending
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,39,0.934099,0.28565,-1.06685,,12,0.55,,False,pending
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,40,0.180638,-0.270198,-14.285459,,11,0.5041,,False,pending
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,multilingual,41,0.510504,-0.326951,-5.519772,,10,0.4583,,False,pending
